Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/apps/AppsResource.java:413:13:413:53""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/apps/AppsResource.java:449:13:449:53""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/apps/AppsResource.java:488:13:488:53""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/asset/WebAssetResource.java:54:35:54:75""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/asset/WebAssetResource.java:88:30:88:70""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/asset/WebAssetResource.java:126:13:126:53""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/asset/WebAssetResource.java:160:13:160:53""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/asset/WebAssetResource.java:195:13:195:53""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/asset/WebAssetResource.java:230:13:230:53""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/authentication/ApiTokenResource.java:79:13:79:53""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/authentication/ApiTokenResource.java:96:42:96:82""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/authentication/ApiTokenResource.java:126:42:126:82""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/api/v1/authentication/ApiTokenResource.java:166:13:166:53""]].
